user_id,predicted_context,recommended_category,arm_index,expected_reward,article_headline
U8264,user_3,Crime,11,9.440532453637774,Kidnapping Suspect Says Vaccine's Side Effects Led Him To Crime
U9850,user_1,Tech,2,2.3320556969342827,No Butts About It: Your Pocket-Dials Aren't Safe
U1030,user_1,Tech,2,2.3320556969342827,Comet Chaser To Attempt Historic Rendezvous This Week
U7870,user_3,Crime,11,9.440532453637774,Ventilators In Short Supply In Africa As Experts Estimate Millions Of Possible COVID Deaths
U5518,user_3,Crime,11,9.440532453637774,Why the Fight Against ISIS Won't Be 'Another Iraq'
U7101,user_2,Entertainment,4,5.211954453666141,John Legend Sings As Chrissy Teigen Gets Her Ear Pierced
U7241,user_3,Crime,11,9.440532453637774,Bill Clinton Makes Fun Of Bernie Sanders Supporters
U9164,user_2,Entertainment,4,5.211954453666141,Kate Middleton Painting Proves 'Royal Baby Watch' Is Driving People Crazy (PHOTOS)
U8320,user_2,Entertainment,4,5.211954453666141,What Sanders' Endorsement Of Clinton Can Teach Us About Fighting Fair
U1397,user_1,Tech,2,2.3320556969342827,"UNC Isn't Charlie Hebdo, and Thomas Paine Isn't Osama Bin Laden"
U5363,user_2,Entertainment,4,5.211954453666141,5 Simple Ways to Make Your Workday Healthier
U7129,user_1,Tech,2,2.3320556969342827,"Supermassive Black Holes Were Born Big, Spacecraft Data Suggest"
U0401,user_1,Tech,2,2.3320556969342827,"Fighting Pests With Sounds Waves, Not Pesticides"
U5299,user_2,Entertainment,4,5.211954453666141,The CW Is Remaking 'Little Women' As A 'Gritty' Dystopian Series
U5421,user_2,Entertainment,4,5.211954453666141,WSJ Claims Institutionalized Racism 'No Longer Exists'
U0014,user_3,Crime,11,9.440532453637774,New Documents Show Evan Bayh Dove Head-First Into A Controversial Bermuda-Based Insurance Enterprise
U9884,user_2,Entertainment,4,5.211954453666141,The Big Problem With The Term 'Mass Incarceration'
U5094,user_2,Entertainment,4,5.211954453666141,J.C. Penney's 'Frumpy' Customers Demand  Stores Remain Frumpy
U8034,user_3,Crime,11,9.440532453637774,"Sorry Jeb, But AARP Is Just Not That Into Your Social Security Plan"
U9856,user_1,Tech,2,2.3320556969342827,Summer Solstice Space PHOTO: Satellite Captures Planet Passing Annual Milestone
U9340,user_2,Entertainment,4,5.211954453666141,Cheorwan: Tranquility on the DMZ
U3639,user_2,Entertainment,4,5.211954453666141,12 Times Seth Meyers Got Real About Parenting
U7675,user_1,Tech,2,2.3320556969342827,"Researchers Discover Major Android Security Flaw, Many Phones At Risk"
U5107,user_2,Entertainment,4,5.211954453666141,The Powerful Reason This Woman Forgave Her Sexual Abuser
U0821,user_2,Entertainment,4,5.211954453666141,Tourist Scams: What You Need to Know
U8292,user_3,Crime,11,9.440532453637774,Former National Park Advisers Swing Back At Interior Department's 'Slanderous' Claims
U1993,user_1,Tech,2,2.3320556969342827,"Sex Education Delays Teens' Sexual Activity, Study Shows"
U5050,user_2,Entertainment,4,5.211954453666141,"As Our Children Graduate From High School, We Need To Graduate As Well"
U8332,user_1,Tech,2,2.3320556969342827,Sheryl Sandberg: Russian Targeting On Facebook 'Should Not Have Happened'
U3160,user_1,Tech,2,2.3320556969342827,Yahoo Intern's New Logo Design Was Way Better
U0395,user_2,Entertainment,4,5.211954453666141,10 (More) Art Therapy Techniques To Help You De-Stress This Holiday Season
U8911,user_1,Tech,2,2.3320556969342827,Tinder Now Lets You 'Swipe Up' On People You REALLY Like
U1336,user_2,Entertainment,4,5.211954453666141,New Report Proves What We Already Knew: The Media's Donald Trump Obsession Helped Propel His Candidacy
U6340,user_2,Entertainment,4,5.211954453666141,Sleep Stages: What Happens During Sleep?
U6295,user_2,Entertainment,4,5.211954453666141,A Breakdown of Your Child's Eating Patterns
U2819,user_2,Entertainment,4,5.211954453666141,Culturally Themed Parties -- Here’s How To Do Them Right.
U3721,user_2,Entertainment,4,5.211954453666141,Jägermeister Spice Isn't A Totally Hideous New Jäger Nightmare
U4454,user_3,Crime,11,9.440532453637774,"Cybersecurity Quest Sends States To Vets, Students And Women"
U7673,user_1,Tech,2,2.3320556969342827,Comet Lander Philae Awakes From Hibernation
U2882,user_1,Tech,2,2.3320556969342827,More Proof That Trump Appeals To Your Worst Instincts
U9338,user_2,Entertainment,4,5.211954453666141,Alpha Phi Alpha: A Legacy of Campus Activism
U7001,user_1,Tech,2,2.3320556969342827,"Twitter, Instagram Deal Almost Happened For $525 Million: NYT"
U0156,user_1,Tech,2,2.3320556969342827,Watch The Top 9 YouTube Videos Of The Week
U3150,user_1,Tech,2,2.3320556969342827,NYT: Mass Surveillance Isn't The Answer To Fighting Terrorism
U7167,user_3,Crime,11,9.440532453637774,2017's Rohingya Crisis In Photos
U3396,user_1,Tech,2,2.3320556969342827,How A Digital Divide Leaves Parts Of Rural America Isolated
U3069,user_2,Entertainment,4,5.211954453666141,Is Meditation The Path To True Happiness?
U2530,user_3,Crime,11,9.440532453637774,"Korean Leaders Call For 'Complete Denuclearization' Of The Peninsula, End Of Korean War"
U0866,user_2,Entertainment,4,5.211954453666141,"Rochelle Harris, British Woman, Has Flesh-Eating Worms Removed From Her Ear"
U2041,user_3,Crime,11,9.440532453637774,The Senate GOP Health Care Bill Has A Fatal Flaw
U0440,user_2,Entertainment,4,5.211954453666141,"Justin Bieber Sings Karaoke To Justin Bieber Songs, Again"
U6176,user_3,Crime,11,9.440532453637774,'More Than 250 Bodies Still Trapped Underwater' In Migrant Shipwreck
U6850,user_2,Entertainment,4,5.211954453666141,One Expense Leads to Another?
U1947,user_2,Entertainment,4,5.211954453666141,Seth Meyers Has A Field Day With Rudy Giuliani's 'Diet Pepsi' Claim
U3499,user_1,Tech,2,2.3320556969342827,The Shrill of Today's Online Music Hunt
U0943,user_3,Crime,11,9.440532453637774,Chelsea Manning Asks Judge To Be Released From Virginia Jail
U1599,user_1,Tech,2,2.3320556969342827,Air Pollution Leaves Significant Traces Of Magnetic Metals In Your Brain
U7419,user_3,Crime,11,9.440532453637774,GOP Strategist Accuses Democrats Of War On Women Over Debbie Wasserman Schultz Attacks
U9461,user_3,Crime,11,9.440532453637774,Senate Democrats Help Advance Bill That Could Increase Risk Of Financial Crisis
U0185,user_3,Crime,11,9.440532453637774,"Iraq: Rise of the Gangster State -- Why We Need a Better, Bolder Response to ISIS"
U9231,user_2,Entertainment,4,5.211954453666141,See The Kids From 'Stranger Things’ And Others React To Golden Globe Nominations
U0742,user_3,Crime,11,9.440532453637774,GOP Senator's Re-Election Opponent Trolls Him With Endorsement From 'The Lego Movie'
U9270,user_1,Tech,2,2.3320556969342827,"First 'Alien Earth' Exoplanet Could Be Discovered In 2013 By Kepler Telescope, Astronomer Predicts"
U4623,user_2,Entertainment,4,5.211954453666141,"Now You Know, So Let It Start With You"
U5573,user_3,Crime,11,9.440532453637774,This 10-Minute Audio Montage Of 2017 Is An Emotional Roller Coaster
U9020,user_1,Tech,2,2.3320556969342827,Cybernetic Synthetic Biology And The Internet Of Living Things
U3861,user_1,Tech,2,2.3320556969342827,Twitter's Shareholders Don't Believe The Company Can Transform
U0243,user_1,Tech,2,2.3320556969342827,Your Phone Is Your Secret Weapon For Holiday Shopping
U0192,user_1,Tech,2,2.3320556969342827,Our Badass Solar System Stole A Planet... Maybe
U6830,user_1,Tech,2,2.3320556969342827,Gold Rush Shipwreck Yields Trove Of Lost Treasures
U0768,user_1,Tech,2,2.3320556969342827,CERN Discovery: Scientists Find New Subatomic Particle That Could Be The Elusive Higgs Boson
U3576,user_2,Entertainment,4,5.211954453666141,The Best Road Trips From San Francisco (PHOTOS)
U3318,user_3,Crime,11,9.440532453637774,Elizabeth Warren Has A Plan To Make Health Care Coverage Cheaper And More Reliable
U3393,user_3,Crime,11,9.440532453637774,Mary Trump Explains Why She's 'Heartbroken' By Her Uncle's RNC Speech
U8314,user_3,Crime,11,9.440532453637774,"2 Killed In Fiery Crash When Driverless Tesla Hits Tree In Texas, Say Officials"
U0278,user_2,Entertainment,4,5.211954453666141,Charleston Church Shooting: The Danger of 'All Are Welcome'
U1955,user_3,Crime,11,9.440532453637774,The Story Of Dreamers Is The Story Of My Family
U2725,user_2,Entertainment,4,5.211954453666141,Bonebreakers Contortionists Pull Off Mind-Blowing Act On 'America's Got Talent'
U8799,user_2,Entertainment,4,5.211954453666141,Man Suspended For Using Robot Voice With Customers
U9788,user_1,Tech,2,2.3320556969342827,Sexual Cannibalism In Animals Explained By Dr. Carin Bondar In New 'Wild Sex' Series (VIDEO)
U0453,user_3,Crime,11,9.440532453637774,House Science Committee Flouts Ethics Rules By Promoting RNC Press Release As News
U1748,user_1,Tech,2,2.3320556969342827,"Here's What Made T. Rex's Big, Knife-Like Teeth So Strong"
U2741,user_3,Crime,11,9.440532453637774,Hillary Clinton Visited The Set Of Broad City
U8809,user_3,Crime,11,9.440532453637774,Hundreds Protest Baltimore Police Over Death Of Freddie Gray
U0405,user_2,Entertainment,4,5.211954453666141,Vox Media Drops Open Bar From Holiday Party Amid Sexual Harassment Fears
U4135,user_3,Crime,11,9.440532453637774,Have You Ever Lived In One Of Jared Kushner's Apartment Buildings?
U2658,user_3,Crime,11,9.440532453637774,Donald Trump's Loose Lips the Night of the NYC Bombing
U8403,user_2,Entertainment,4,5.211954453666141,How Grindr's Security Loopholes Could Threaten Your Privacy
U8364,user_2,Entertainment,4,5.211954453666141,Gay Pro Volleyball Player Gets Entire Team To March In LGBTQ Pride Parade
U8978,user_1,Tech,2,2.3320556969342827,"Disney Inks New Deal With Amazon, Microsoft To Offer More Streaming Movies In More Places"
U4123,user_2,Entertainment,4,5.211954453666141,These Guys Rap About Yankee Candles And Now The Internet Smells Terrific
U7016,user_2,Entertainment,4,5.211954453666141,How Sixty Million Refugees Can Prove Who They Are
U0139,user_3,Crime,11,9.440532453637774,GOP Arizona Lawmaker Claims Vaccinations Are 'Communist'
U4090,user_3,Crime,11,9.440532453637774,Jeffrey Epstein Took Steps To Block Victims From His Money Before Death
U4328,user_1,Tech,2,2.3320556969342827,Five Ways Social Media Has Forever Changed the Way We Work
U7606,user_2,Entertainment,4,5.211954453666141,Weekend Vote Will Bring Controversial Changes To DSM
U1195,user_1,Tech,2,2.3320556969342827,House Finally Approves Bill To Keep Your Old Emails Private
U0061,user_1,Tech,2,2.3320556969342827,How To See Friday's Rare Blue Moon
U4644,user_3,Crime,11,9.440532453637774,"Despite Trump's Defense Of Aide, Most Americans Say Domestic Violence Allegations Should Be Disqualifying"
U3984,user_1,Tech,2,2.3320556969342827,Uber To Partner With Shopify For Same-Day Deliveries
U3868,user_1,Tech,2,2.3320556969342827,The Kind Of Person Who Has More Sex Will Surprise You
U2682,user_3,Crime,11,9.440532453637774,Pro-Cop Rally Draws Scores To Kenosha Amid Protests Against Police Violence
U5266,user_1,Tech,2,2.3320556969342827,"This Week In Apple Rumors: iPhone 5 Display Size, Retina Display Macs, And Foxconn's Hiring Spree"
U4955,user_3,Crime,11,9.440532453637774,Twitter Users Smack Down Trump's Attack On Marie Yovanovitch
U5745,user_2,Entertainment,4,5.211954453666141,What Choking Grown Men Taught Me About Life (And Business)
U1410,user_3,Crime,11,9.440532453637774,"U.S. Hits Russia With Sanctions For Election Meddling, Cyber Attacks"
U3279,user_2,Entertainment,4,5.211954453666141,Divorce Diaries: Finally The Mom I Always Wanted To Be
U5483,user_2,Entertainment,4,5.211954453666141,That Time David Duchovny Talked About Booty Calls With Prince Charles
U2566,user_1,Tech,2,2.3320556969342827,The Fakebook Inside Facebook
U3431,user_1,Tech,2,2.3320556969342827,"Bad News, Everyone: You'll Have To Wait An Extra Second For 2016 To End"
U9185,user_1,Tech,2,2.3320556969342827,"Fathers, Daughters and the Second Shift"
U2394,user_3,Crime,11,9.440532453637774,Ex-TV Reporters Charged After Their Baby Tests Positive For Cocaine
U5073,user_2,Entertainment,4,5.211954453666141,Your Brain on Anger vs. Compassion
U0903,user_3,Crime,11,9.440532453637774,Donald Trump Pushing For New Obamacare Repeal Vote With Same Old Lies
U9537,user_3,Crime,11,9.440532453637774,The Dog Ate My Vote: How Congress Explains Its Absences
U1014,user_1,Tech,2,2.3320556969342827,Low Energy Nuclear Reactions: Papers and Patents
U5608,user_3,Crime,11,9.440532453637774,House Intelligence Committee To Subpoena Trump’s Lawyer And Former National Security Adviser In Russia Probe
U5684,user_1,Tech,2,2.3320556969342827,Is NYC Beating DC in Tech?
U6556,user_2,Entertainment,4,5.211954453666141,Why Zady
U3574,user_3,Crime,11,9.440532453637774,Newspaper Front Pages Usher In Uncertainty Of New Trump Era
U3830,user_3,Crime,11,9.440532453637774,Another High Profile Murder Case In South Africa
U2542,user_3,Crime,11,9.440532453637774,The GOP Will Still Have No Openly Gay Members Of Congress
U0637,user_2,Entertainment,4,5.211954453666141,"Emmanuelle Alt, French Vogue Editors Lip Sync & Dance To Wham! (VIDEO)"
U5916,user_1,Tech,2,2.3320556969342827,Google Launches Yet Another Way To Split The Check Instantly
U5403,user_1,Tech,2,2.3320556969342827,Bill Gates: Prioritizing Worldwide Internet Access Over Malaria Research Is A 'Joke'
U6262,user_1,Tech,2,2.3320556969342827,Sun Eruption: Huge Solar Prominence Captured In NASA Video
U0869,user_2,Entertainment,4,5.211954453666141,Kim Kardashian's Bonnaroo Outfit Is A See-Through Top
U4288,user_1,Tech,2,2.3320556969342827,"Sinkhole Discovery Suggests Ancient Humans In Florida 14,500 Years Ago"
U6698,user_1,Tech,2,2.3320556969342827,These Animals Could Be Saved By Virtual Reality
U4850,user_2,Entertainment,4,5.211954453666141,Government Cracks Down On Offshore Tax Havens
U4958,user_1,Tech,2,2.3320556969342827,Neutrino Experiment In China Shows Strange Particles Changing 'Flavors'
U7767,user_1,Tech,2,2.3320556969342827,WATCH: Authenticity (Still) Rules
U7972,user_3,Crime,11,9.440532453637774,U.S. Mayors Pen Outraged Letter To FCC Ahead Of Proposed Net Neutrality Repeal
U6836,user_2,Entertainment,4,5.211954453666141,Watch This Gorilla Teach A Little Girl How To Flip The Bird
U0894,user_3,Crime,11,9.440532453637774,Give Me Your Dreamers That Are Searching For Purpose
U2938,user_1,Tech,2,2.3320556969342827,When The Most Personal Secrets Get Outed On Facebook
U2319,user_2,Entertainment,4,5.211954453666141,Anthrax Deadly Because Its Toxins Damage Liver And Heart
U6072,user_2,Entertainment,4,5.211954453666141,Shonda Rhimes Shuts Down Jesse Williams Haters With One Tweet
U2268,user_2,Entertainment,4,5.211954453666141,The Original ‘Sabrina’ Cast Reacts to Netflix’s ‘Chilling Adventures of Sabrina’
U9870,user_1,Tech,2,2.3320556969342827,Facebook Outreach Tool Ignores Black Lives Matter
U2456,user_3,Crime,11,9.440532453637774,Obama And Biden Aren't Ready For Their Bromance To End
U2590,user_2,Entertainment,4,5.211954453666141,"Leisa Mauch, Kansas Lottery 'Winner,' Has NASCAR Weekend Prize Snatched Back"
U3106,user_2,Entertainment,4,5.211954453666141,Danica Patrick Divorce: NASCAR Driver's Divorce Is Final
U6380,user_1,Tech,2,2.3320556969342827,The Hubble Space Telescope -- Personal Reflections on the 25th Anniversary
U6399,user_1,Tech,2,2.3320556969342827,"Rat Bite Study Shows Rodent Owes 'Success' To Gnawing, Chewing Abilities"
U3409,user_1,Tech,2,2.3320556969342827,Wormhole Record: Centuries-Old European Woodblock Prints Show Distribution Of Wood-Boring Beetle
U5579,user_1,Tech,2,2.3320556969342827,'Space Cats' Viral Video's Creator Explains April Fools Joke (VIDEO)
U1061,user_1,Tech,2,2.3320556969342827,Now There's A Cookbook For Lab-Grown Meat
U8483,user_3,Crime,11,9.440532453637774,"In India, A Legislative Reform Is Needed To Push Corporate Social Responsibility"
U7980,user_2,Entertainment,4,5.211954453666141,The Halloween Costume That's Already In Your Closet
U8030,user_2,Entertainment,4,5.211954453666141,It Looks Like Marisa Tomei Is Your New Aunt May In 'Spider-Man'
U4019,user_3,Crime,11,9.440532453637774,"Fewer Believe Brett Kavanaugh Than His Accuser, Poll Finds"
U3796,user_2,Entertainment,4,5.211954453666141,Best of Abu Dhabi: Aditya Vikram Sengupta's Labour of Love
U7865,user_2,Entertainment,4,5.211954453666141,President Obama Could Really Use New Sunglasses (PHOTOS)
U1571,user_2,Entertainment,4,5.211954453666141,Where You Should Travel Based On Your Astrological Sign
U3374,user_1,Tech,2,2.3320556969342827,Astronaut Builds LEGO Space Station Inside Real One
U1739,user_3,Crime,11,9.440532453637774,House To Vote On 3-Month Highway Funding Bill Before Leaving Town
U5185,user_3,Crime,11,9.440532453637774,White Americans Still Think The Police Are Mostly Fair
U2081,user_1,Tech,2,2.3320556969342827,Here's A Look At The Coolest New Eco-Friendly Cars Hitting Roads Soon
U8744,user_1,Tech,2,2.3320556969342827,John McAfee Captured? Anti-Virus Pioneer Reportedly Captured At Mexico-Belize Border
U2874,user_3,Crime,11,9.440532453637774,Twitter Users Rally Around Union Leader After Donald Trump Lashes Out
U5709,user_2,Entertainment,4,5.211954453666141,Kerry Washington Encourages Americans To Stand Up And Say ‘I Matter’
U1084,user_1,Tech,2,2.3320556969342827,Watch These Basking Sharks Feed From The Safe Distance Of A Drone
U2677,user_3,Crime,11,9.440532453637774,The Corporate Sponsorship Of War
